Tempo, Posicao X, Posicao Y, Orientacao
0.000000, 0.010000, 0.000000, 0.000000
0.030000, 0.030000, 0.000100, 0.020000
0.060000, 0.049993, 0.000600, 0.040000
0.090000, 0.079955, 0.002099, 0.070000
0.120000, 0.109858, 0.004497, 0.100000
0.150000, 0.139675, 0.007790, 0.130000
0.180000, 0.169381, 0.011976, 0.160000
0.210000, 0.198947, 0.017051, 0.190000
0.240000, 0.228348, 0.023011, 0.220000
0.270000, 0.257557, 0.029850, 0.250000
0.300000, 0.286548, 0.037562, 0.280000
0.330000, 0.315294, 0.046141, 0.310000
0.360000, 0.343771, 0.055577, 0.340000
0.390000, 0.371951, 0.065864, 0.370000
0.420000, 0.399810, 0.076991, 0.400000
0.450000, 0.427322, 0.088949, 0.430000
0.480000, 0.454464, 0.101727, 0.460000
0.510000, 0.481210, 0.115313, 0.490000
0.540000, 0.498809, 0.124814, 0.510000
0.570000, 0.524843, 0.139719, 0.540000
0.600000, 0.550418, 0.155400, 0.570000
0.630000, 0.575511, 0.171840, 0.600000
0.660000, 0.600100, 0.189025, 0.630000
0.690000, 0.624162, 0.206940, 0.660000
0.720000, 0.647676, 0.225569, 0.690000
0.750000, 0.670620, 0.244895, 0.720000
0.780000, 0.692975, 0.264901, 0.750000
0.810000, 0.714719, 0.285568, 0.780000
0.840000, 0.735834, 0.306878, 0.810000
0.870000, 0.756300, 0.328811, 0.840000
0.900000, 0.776098, 0.351349, 0.870000
0.930000, 0.795212, 0.374470, 0.900000
0.960000, 0.813624, 0.398155, 0.930000
0.990000, 0.831317, 0.422381, 0.960000
1.020000, 0.842705, 0.438821, 0.980000
1.050000, 0.859165, 0.463901, 1.010000
1.080000, 0.874866, 0.489464, 1.040000
1.110000, 0.889793, 0.515485, 1.070000
1.140000, 0.903932, 0.541943, 1.100000
1.170000, 0.917271, 0.568813, 1.130000
1.200000, 0.929799, 0.596071, 1.160000
1.230000, 0.941503, 0.623693, 1.190000
1.260000, 0.952373, 0.651653, 1.220000
1.290000, 0.962400, 0.679927, 1.250000
1.320000, 0.971574, 0.708489, 1.280000
1.350000, 0.979888, 0.737313, 1.310000
1.380000, 0.987333, 0.766373, 1.340000
1.410000, 0.993903, 0.795644, 1.370000
1.440000, 0.999592, 0.825099, 1.400000
1.470000, 1.004395, 0.854711, 1.430000
1.500000, 1.007102, 0.874526, 1.450000
1.530000, 1.010419, 0.904341, 1.480000
1.560000, 1.012840, 0.934243, 1.510000
1.590000, 1.014364, 0.964203, 1.540000
1.620000, 1.014987, 0.994195, 1.570000
1.650000, 1.014711, 1.024193, 1.600000
1.680000, 1.013536, 1.054169, 1.630000
1.710000, 1.011461, 1.084096, 1.660000
1.740000, 1.008490, 1.113948, 1.690000
1.770000, 1.004625, 1.143697, 1.720000
1.800000, 0.999869, 1.173316, 1.750000
1.830000, 0.994227, 1.202780, 1.780000
1.860000, 0.987704, 1.232061, 1.810000
1.890000, 0.980305, 1.261133, 1.840000
1.920000, 0.972037, 1.289971, 1.870000
1.950000, 0.962909, 1.318547, 1.900000
1.980000, 0.956348, 1.337440, 1.920000
2.010000, 0.945803, 1.365525, 1.950000
2.040000, 0.934420, 1.393280, 1.980000
2.070000, 0.922209, 1.420682, 2.010000
2.100000, 0.909182, 1.447704, 2.040000
2.130000, 0.895350, 1.474324, 2.070000
2.160000, 0.880726, 1.500518, 2.100000
2.190000, 0.865323, 1.526260, 2.130000
2.220000, 0.849155, 1.551529, 2.160000
2.250000, 0.832236, 1.576302, 2.190000
2.280000, 0.814582, 1.600556, 2.220000
2.310000, 0.796208, 1.624270, 2.250000
2.340000, 0.777131, 1.647421, 2.280000
2.370000, 0.757368, 1.669991, 2.310000
2.400000, 0.736937, 1.691957, 2.340000
2.430000, 0.715856, 1.713300, 2.370000
2.460000, 0.701451, 1.727174, 2.390000
2.490000, 0.679329, 1.747437, 2.420000
2.520000, 0.656611, 1.767028, 2.450000
2.550000, 0.633314, 1.785928, 2.480000
2.580000, 0.609461, 1.804121, 2.510000
2.610000, 0.585074, 1.821590, 2.540000
2.640000, 0.560173, 1.838320, 2.570000
2.670000, 0.534782, 1.854296, 2.600000
2.700000, 0.508922, 1.869502, 2.630000
2.730000, 0.482619, 1.883927, 2.660000
2.760000, 0.455894, 1.897555, 2.690000
2.790000, 0.428773, 1.910376, 2.720000
2.820000, 0.401279, 1.922378, 2.750000
2.850000, 0.373438, 1.933550, 2.780000
2.880000, 0.345274, 1.943881, 2.810000
2.910000, 0.316813, 1.953363, 2.840000
2.940000, 0.297687, 1.959208, 2.860000
2.970000, 0.268787, 1.967256, 2.890000
3.000000, 0.239660, 1.974433, 2.920000
3.030000, 0.210330, 1.980734, 2.950000
3.060000, 0.180824, 1.986151, 2.980000
3.090000, 0.151169, 1.990682, 3.010000
3.120000, 0.121391, 1.994320, 3.040000
3.150000, 0.091518, 1.997064, 3.070000
3.180000, 0.061576, 1.998911, 3.100000
3.210000, 0.031592, 1.999858, 3.130000
3.240000, 0.001593, 1.999906, 3.160000
3.270000, -0.028394, 1.999054, 3.190000
3.300000, -0.058342, 1.997303, 3.220000
3.330000, -0.088224, 1.994654, 3.250000
3.360000, -0.118013, 1.991110, 3.280000
3.390000, -0.147682, 1.986674, 3.310000
3.420000, -0.177205, 1.981351, 3.340000
3.450000, -0.196792, 1.977311, 3.360000
3.480000, -0.226012, 1.970518, 3.390000
3.510000, -0.255015, 1.962852, 3.420000
3.540000, -0.283775, 1.954320, 3.450000
3.570000, -0.312266, 1.944928, 3.480000
